Index Sequence.csv Agent_Traj_Kind ADE FDE
31939 33301 0 0.245 0.684
21144 22074 0 0.245 0.421
9616 10038 0 0.245 0.237
10734 11204 0 0.246 0.651
34117 35574 0 0.246 0.473
5822 6100 0 0.246 0.346
22902 23900 0 0.246 0.673
5641 5911 0 0.246 0.763
18150 18953 0 0.246 0.728
6251 6545 0 0.246 0.206
34795 36285 0 0.246 0.946
27481 28670 0 0.246 0.678
1684 1763 0 0.246 0.736
2662 2802 0 0.246 0.549
28450 29666 0 0.246 0.188
7611 7950 0 0.246 0.356
37880 39494 0 0.247 0.438
36505 38053 0 0.247 0.483
15264 15947 0 0.247 0.668
8226 8587 0 0.247 0.434
27062 28235 0 0.247 0.099
37822 39434 0 0.247 1.05
19855 20736 0 0.247 0.22
17688 18470 0 0.247 0.293
26484 27635 0 0.247 0.048
6260 6554 0 0.247 0.2
7278 7607 0 0.247 0.784
22654 23643 0 0.247 0.698
7558 7893 0 0.247 0.233
13664 14269 1 0.247 0.721
244 256 0 0.247 0.495
22895 23893 0 0.247 0.42
32422 33803 1 0.247 0.313
31384 32723 0 0.247 0.567
12205 12749 1 0.247 0.214
22284 23261 0 0.248 0.346
13575 14177 0 0.248 0.388
35630 37144 0 0.248 0.528
14840 15502 0 0.248 0.179
32853 34251 0 0.248 0.346
5864 6145 0 0.248 0.724
38537 40178 0 0.248 0.262
9760 10189 0 0.248 0.776
31787 33145 0 0.248 0.648
33834 35274 0 0.248 0.372
10084 10527 1 0.248 1.224
35611 37125 0 0.248 0.06
36715 38281 0 0.248 0.219
28487 29704 1 0.248 0.592
36790 38361 0 0.248 0.54
28676 29904 1 0.249 0.823
24877 25961 1 0.249 0.533
35431 36942 0 0.249 0.377
25966 27095 0 0.249 0.568
4385 4600 0 0.249 0.263
8471 8842 0 0.249 0.665
36363 37902 0 0.249 0.429
26008 27138 0 0.249 1.508
13125 13709 0 0.249 0.523
538 565 0 0.249 0.418
35301 36805 0 0.249 0.299
10701 11170 0 0.249 0.888
20584 21490 0 0.249 0.592
19310 20166 0 0.249 0.382
2694 2835 0 0.249 0.599
34673 36156 0 0.249 0.654
35877 37400 0 0.249 0.509
23613 24651 0 0.249 0.516
17194 17954 0 0.249 0.238
33585 35015 0 0.25 0.438
15569 16272 0 0.25 0.468
12769 13333 0 0.25 0.385
13793 14408 0 0.25 0.164
12150 12692 0 0.25 0.543
25678 26796 0 0.25 0.476
6949 7264 0 0.25 0.976
11167 11666 0 0.25 0.519
13147 13733 0 0.25 0.301
38169 39793 0 0.25 0.22
29215 30461 0 0.25 0.493
16088 16807 0 0.25 0.572
8405 8773 0 0.25 0.587
25216 26318 0 0.25 0.231
31021 32336 0 0.251 0.297
7517 7852 0 0.251 0.863
12471 13022 0 0.251 0.709
28530 29749 0 0.251 0.581
22446 23428 0 0.251 0.32
20369 21268 0 0.251 0.232
21309 22243 1 0.251 0.664
8220 8581 0 0.251 0.555
23394 24417 0 0.251 0.306
32427 33808 0 0.251 0.355
1773 1856 0 0.251 0.386
26055 27187 0 0.251 0.745
28669 29897 0 0.251 0.458
21513 22456 1 0.251 0.562
31981 33344 0 0.251 0.1
12807 13373 0 0.251 0.209
6468 6766 0 0.252 0.356
32825 34220 0 0.252 0.143
34832 36322 1 0.252 0.562
3453 3629 0 0.252 0.495
30513 31806 0 0.252 0.669
11972 12506 0 0.252 0.418
9998 10437 0 0.252 0.661
4673 4900 0 0.252 0.746
14478 15125 0 0.252 0.148
2210 2328 0 0.252 0.714
28878 30112 0 0.252 0.353
30753 32053 0 0.252 0.846
21117 22046 0 0.252 0.302
8502 8873 1 0.252 0.701
31587 32933 0 0.252 0.179
23333 24354 0 0.252 0.065
20919 21836 0 0.252 0.97
16468 17202 1 0.252 0.086
4432 4650 0 0.252 0.911
2222 2340 0 0.252 0.625
19987 20874 0 0.253 0.725
15517 16218 1 0.253 0.096
12923 13494 0 0.253 0.534
35681 37196 1 0.253 0.323
23816 24862 0 0.253 0.12
1233 1287 0 0.253 0.585
24020 25076 1 0.253 0.348
27513 28704 0 0.253 0.804
4177 4379 0 0.253 0.879
20062 20950 0 0.253 0.1
11928 12460 0 0.253 0.717
26010 27140 0 0.253 0.492
9274 9685 1 0.253 0.806
39203 40866 0 0.253 0.801
22301 23278 0 0.253 1.095
626 656 0 0.253 0.302
34234 35699 1 0.253 0.46
18386 19198 1 0.253 0.262
10650 11115 0 0.253 1.15
13996 14623 0 0.253 0.1
8470 8841 0 0.253 0.351
9787 10216 1 0.253 0.749
18190 18994 0 0.254 0.478
5319 5572 0 0.254 0.547
25734 26853 0 0.254 0.207
33629 35060 1 0.254 0.431
10555 11015 1 0.254 0.46
8403 8771 0 0.254 0.074
35971 37496 0 0.254 0.496
31301 32636 0 0.254 1.05
5852 6131 0 0.254 0.063
17726 18509 1 0.254 0.362
155 162 0 0.254 0.546
14721 15378 0 0.254 0.213
28597 29819 0 0.254 0.498
30127 31409 0 0.254 0.22
34336 35807 0 0.254 0.743
19464 20324 0 0.254 0.275
35014 36510 0 0.255 0.552
27733 28925 0 0.255 0.789
37162 38747 0 0.255 0.284
37738 39346 1 0.255 0.266
7827 8174 0 0.255 0.423
14028 14655 0 0.255 0.141
19656 20523 0 0.255 0.914
11009 11495 0 0.255 0.684
37640 39246 0 0.255 1.276
38038 39657 0 0.255 0.118
33395 34817 1 0.255 1.144
6103 6393 1 0.255 0.362
24853 25937 1 0.255 0.572
14322 14962 0 0.255 0.145
5886 6168 0 0.255 0.267
3803 3996 0 0.255 0.343
5065 5306 0 0.255 0.901
25196 26298 0 0.255 0.251
31781 33139 0 0.255 0.185
32533 33919 1 0.255 0.077
38666 40312 0 0.256 0.553
2366 2493 0 0.256 0.414
37529 39132 0 0.256 0.364
19518 20381 0 0.256 0.324
35430 36941 0 0.256 0.325
11677 12195 0 0.256 0.455
22522 23507 0 0.256 0.501
15026 15695 0 0.256 0.187
23806 24851 0 0.256 0.381
7546 7881 0 0.256 0.645
20389 21288 0 0.256 0.473
19076 19919 0 0.256 0.151
3610 3794 0 0.256 0.578
6184 6477 1 0.257 0.454
7094 7416 0 0.257 0.267
31523 32867 0 0.257 0.119
320 334 0 0.257 0.5
23011 24015 0 0.257 0.187
20419 21319 0 0.257 0.993
22072 23038 1 0.257 0.528
19502 20365 0 0.257 0.89
37956 39574 0 0.257 0.752
12242 12787 0 0.257 0.481
1949 2048 0 0.258 0.244
33293 34711 1 0.258 0.823
2811 2957 0 0.258 0.25
24276 25343 0 0.258 0.176
7142 7465 0 0.258 0.194
8962 9353 0 0.258 0.629
18671 19497 0 0.258 1.426
18222 19028 0 0.258 0.378
29590 30853 1 0.258 0.549
8489 8860 0 0.258 0.411
8382 8749 0 0.258 0.759
19172 20020 1 0.258 0.18
13804 14419 0 0.258 0.471
702 735 0 0.258 0.789
7788 8132 0 0.258 0.48
16569 17306 0 0.258 0.136
14277 14916 0 0.258 0.441
32617 34007 0 0.258 0.211
1801 1888 1 0.258 0.509
15159 15835 0 0.258 0.103
14214 14849 0 0.258 0.319
5771 6045 0 0.258 0.369
19707 20577 0 0.258 0.492
27327 28513 0 0.259 0.282
6489 6788 1 0.259 0.343
2957 3114 0 0.259 0.643
4818 5049 0 0.259 0.3
10379 10835 0 0.259 0.588
19658 20525 0 0.259 0.468
20112 21000 0 0.259 0.17
11203 11704 0 0.259 0.592
3386 3558 0 0.259 1.291
12934 13507 0 0.259 0.132
23096 24104 1 0.259 0.204
37801 39413 0 0.259 0.505
8956 9346 0 0.259 0.555
35165 36665 0 0.259 0.445
30693 31991 0 0.259 0.394
13960 14585 0 0.259 1.188
3319 3489 0 0.259 0.696
19796 20673 1 0.259 0.576
39323 40990 0 0.259 1.086
24734 25815 1 0.259 0.882
14194 14828 0 0.259 0.348
4952 5188 0 0.26 1.19
28930 30165 0 0.26 0.061
30454 31746 0 0.26 0.277
6931 7246 0 0.26 0.816
36061 37590 0 0.26 0.534
11710 12228 1 0.26 0.619
21216 22148 0 0.26 0.597
36389 37928 0 0.26 0.919
14908 15571 0 0.26 0.342
35451 36962 0 0.26 0.16
33599 35030 0 0.26 0.675
16605 17342 0 0.26 0.889
2991 3149 0 0.26 0.513
6757 7066 0 0.26 0.637
38329 39960 0 0.26 0.481
24044 25101 0 0.26 0.578
23968 25022 0 0.26 0.508
2109 2221 0 0.26 0.613
39044 40698 0 0.26 0.522
1670 1749 0 0.26 0.384
5103 5345 1 0.26 0.539
20580 21485 0 0.26 0.843
24107 25168 0 0.26 0.323
8428 8796 0 0.26 0.849
28351 29561 0 0.26 0.633
37626 39231 1 0.26 0.737
17088 17844 0 0.26 0.228
17965 18760 0 0.26 0.291
35883 37407 0 0.26 0.785
2512 2643 1 0.261 0.341
10594 11057 0 0.261 0.635
32515 33901 1 0.261 0.285
39401 41072 0 0.261 0.797
2627 2765 0 0.261 0.6
30833 32138 0 0.261 0.625
8462 8833 1 0.261 0.711
13458 14057 0 0.261 0.177
13843 14459 0 0.261 0.747
11884 12414 0 0.261 0.974
4052 4251 0 0.261 0.249
7860 8208 0 0.261 0.812
38333 39964 0 0.261 0.134
31475 32818 0 0.261 0.134
5890 6172 0 0.261 0.951
3586 3767 0 0.261 0.544
29877 31145 0 0.261 0.649
12217 12762 1 0.261 0.413
38668 40314 0 0.261 0.453
378 394 0 0.261 0.333
21557 22500 0 0.261 0.677
12200 12744 0 0.261 0.282
4394 4609 0 0.261 0.496
35565 37078 0 0.262 0.519
9976 10415 0 0.262 0.449
39273 40938 0 0.262 0.706
37082 38664 0 0.262 0.272
22289 23266 0 0.262 0.797
26864 28022 0 0.262 0.435
20273 21168 0 0.262 0.556
1675 1754 0 0.262 0.354
15389 16082 0 0.262 0.519
9547 9968 0 0.262 0.438
37010 38590 0 0.262 0.666
4583 4804 0 0.262 0.915
27707 28899 1 0.262 0.24
20809 21724 0 0.262 0.49
11951 12484 1 0.262 0.358
24515 25593 0 0.262 0.463
472 493 0 0.262 0.078
29653 30917 0 0.262 0.261
3901 4096 0 0.262 0.753
28770 30000 0 0.262 0.205
24612 25690 0 0.262 0.725
27914 29113 0 0.262 0.793
12117 12658 0 0.262 0.359
22565 23551 0 0.263 0.198
25629 26747 0 0.263 0.158
10058 10500 0 0.263 0.092
25713 26832 0 0.263 0.462
12959 13534 0 0.263 0.683
4246 4452 0 0.263 0.396
35328 36834 0 0.263 0.346
17612 18391 0 0.263 0.227
7506 7841 0 0.263 0.346
31819 33178 0 0.263 0.775
18429 19243 0 0.263 0.537
19443 20302 0 0.263 0.301
7749 8092 0 0.263 0.29
22166 23138 0 0.263 0.131
32449 33830 0 0.263 0.427
6923 7237 0 0.263 0.28
37584 39187 0 0.263 0.582
14518 15166 0 0.263 0.097
19272 20124 0 0.263 0.231
27032 28202 0 0.263 0.306
10581 11042 0 0.263 0.907
7631 7970 0 0.264 0.728
5950 6235 0 0.264 0.294
29413 30666 0 0.264 0.878
30950 32261 0 0.264 0.602
32015 33380 0 0.264 0.966
8140 8497 0 0.264 0.623
31855 33214 0 0.264 0.575
10623 11088 0 0.264 0.261
10193 10642 0 0.264 0.289
33648 35079 0 0.264 0.463
5912 6195 0 0.264 1.622
38691 40337 0 0.264 0.04
19574 20439 0 0.264 0.52
21303 22236 0 0.264 0.242
23807 24852 1 0.264 0.269
13052 13635 0 0.264 0.73
29579 30841 0 0.264 0.267
18949 19789 0 0.264 0.782
12470 13021 0 0.264 0.487
17921 18714 0 0.264 0.437
33347 34769 0 0.264 0.438
32868 34266 0 0.264 0.125
37073 38655 0 0.264 0.078
19711 20582 0 0.264 0.635
34525 36002 0 0.265 0.5
12537 13092 0 0.265 0.407
33999 35448 1 0.265 0.779
38993 40647 0 0.265 0.34
1187 1241 1 0.265 0.713
34472 35948 0 0.265 0.248
20243 21136 0 0.265 0.453
17458 18234 1 0.265 0.463
6445 6743 1 0.265 0.395
32740 34135 0 0.265 0.117
15895 16610 0 0.265 0.532
23962 25016 0 0.265 0.139
15853 16568 0 0.265 0.391
30360 31651 0 0.265 0.518
23392 24415 0 0.265 0.467
16401 17131 0 0.265 0.215
24467 25540 0 0.265 0.145
11155 11652 0 0.266 0.722
37308 38900 0 0.266 0.464
36927 38505 0 0.266 0.363
10092 10536 0 0.266 0.348
36750 38319 0 0.266 0.629
26440 27589 1 0.266 0.379
38662 40308 0 0.267 0.777
28238 29445 0 0.267 0.183
29637 30901 0 0.267 0.314
23390 24413 0 0.267 0.347
18948 19788 0 0.267 0.727
38632 40277 0 0.267 0.545
27010 28177 0 0.267 0.489
21458 22397 0 0.267 0.579
12191 12734 0 0.267 0.239
35500 37011 0 0.267 0.467
8589 8965 0 0.267 0.577
3421 3596 0 0.267 0.713
10503 10962 0 0.267 0.581
13788 14403 0 0.267 0.25
29466 30723 0 0.267 0.569
6389 6685 0 0.267 0.302
1279 1336 0 0.267 0.451
5951 6236 0 0.268 0.689
1952 2052 0 0.268 0.394
24257 25324 0 0.268 0.4
10091 10535 0 0.268 0.372
27701 28893 0 0.268 0.89
31481 32824 0 0.268 0.707
10634 11099 0 0.268 0.084
26680 27837 0 0.268 0.452
30439 31731 0 0.268 0.659
27317 28503 0 0.268 0.53
34261 35728 0 0.268 0.249
1438 1506 0 0.268 0.647
12269 12814 0 0.268 0.707
34882 36375 0 0.268 0.539
36202 37733 0 0.268 0.55
35453 36964 0 0.268 0.517
14508 15155 0 0.268 0.133
24848 25932 0 0.268 0.413
29159 30403 0 0.269 0.901
14066 14698 0 0.269 0.148
6419 6716 0 0.269 1.171
10008 10447 0 0.269 1.161
32092 33459 0 0.269 0.751
2990 3148 0 0.269 1.265
36334 37872 0 0.269 0.164
17 18 0 0.269 0.44
3579 3760 0 0.269 0.708
18235 19041 0 0.269 0.204
3316 3486 1 0.269 0.216
14974 15639 0 0.269 0.181
23319 24340 1 0.269 0.383
30981 32294 0 0.269 0.248
33332 34754 0 0.269 0.661
31978 33341 0 0.269 0.488
30706 32004 0 0.269 0.21
14708 15364 0 0.269 0.365
21469 22410 0 0.27 0.259
14456 15103 0 0.27 0.189
33613 35044 0 0.27 1.099
16018 16737 0 0.27 0.056
7744 8087 0 0.27 0.395
13018 13597 0 0.27 0.992
1541 1614 0 0.27 0.293
32567 33955 0 0.27 0.547
3665 3851 0 0.27 0.086
1624 1700 0 0.271 0.355
17111 17868 0 0.271 1.244
29220 30466 0 0.271 0.757
8286 8648 0 0.271 0.729
38393 40025 1 0.271 0.824
27431 28619 0 0.271 0.394
16106 16827 0 0.271 0.51
4288 4496 0 0.271 1.05
38884 40535 1 0.271 0.846
8599 8975 0 0.271 0.687
15713 16424 0 0.271 0.401
16114 16835 0 0.271 0.546
5878 6160 0 0.271 0.172
37567 39170 0 0.271 0.28
26096 27232 0 0.271 0.432
8329 8694 0 0.271 1.203
4829 5061 0 0.271 1.22
27863 29061 0 0.271 0.164
30153 31435 0 0.271 1.048
36054 37582 0 0.271 0.784
22432 23413 0 0.271 0.378
6075 6364 0 0.272 0.739
37171 38757 0 0.272 0.323
8626 9003 0 0.272 0.071
2402 2530 0 0.272 0.552
25893 27019 0 0.272 0.539
27845 29041 0 0.272 0.996
24551 25629 0 0.272 0.598
18535 19354 0 0.272 0.654
36577 38129 0 0.272 0.703
3591 3773 0 0.272 0.717
10646 11111 0 0.272 0.295
708 741 1 0.272 0.874
15767 16479 0 0.272 0.42
27159 28337 0 0.272 0.567
27639 28831 0 0.272 0.614
35843 37366 0 0.272 0.361
9871 10301 0 0.272 0.127
14307 14947 0 0.272 0.295
27508 28698 1 0.272 0.387
34311 35781 0 0.272 0.803
24796 25879 0 0.272 0.607
15514 16215 0 0.272 0.241
5581 5849 0 0.272 0.466
12391 12940 0 0.272 0.897
28070 29272 0 0.272 0.752
15905 16620 1 0.272 0.612
27314 28500 0 0.273 0.33
14983 15649 0 0.273 0.893
4449 4667 0 0.273 0.489
27945 29144 0 0.273 0.407
33450 34876 0 0.273 1.054
18121 18922 0 0.273 0.666
5930 6215 1 0.273 0.159
26064 27198 1 0.273 0.693
24791 25873 0 0.273 0.333
37019 38599 0 0.273 0.28
28916 30151 0 0.273 0.158
23763 24808 0 0.273 0.393
7974 8327 0 0.273 0.48
7379 7710 0 0.273 0.569
9913 10349 1 0.273 0.225
23009 24013 0 0.273 0.649
38300 39931 1 0.273 0.281
7916 8268 0 0.273 0.43
29258 30505 0 0.273 0.363
14115 14749 0 0.273 0.439
20437 21338 0 0.273 0.329
3037 3196 0 0.274 0.457
38430 40067 0 0.274 0.52
5006 5244 0 0.274 0.468
28977 30212 0 0.274 0.468
36374 37913 0 0.274 0.344
22184 23156 0 0.274 1.209
3088 3247 0 0.274 1.029
36993 38573 0 0.274 0.412
30313 31601 0 0.274 0.597
22937 23937 1 0.274 0.242
8500 8871 0 0.274 0.502
10599 11063 1 0.274 0.677
15309 15998 0 0.274 0.436
35280 36784 0 0.274 0.701
17430 18205 0 0.274 1.069
21279 22212 1 0.274 0.641
20649 21557 0 0.275 0.155
20424 21324 0 0.275 0.352
33763 35200 0 0.275 0.861
11493 12004 1 0.275 0.366
28604 29826 0 0.275 0.283
36663 38221 0 0.275 0.972
37996 39614 0 0.275 0.883
27001 28168 1 0.275 0.74
36673 38232 0 0.275 0.097
18973 19814 0 0.275 0.231
12783 13347 0 0.275 0.621
22759 23749 0 0.275 0.885
30545 31838 0 0.275 0.631
3359 3530 0 0.275 0.165
34971 36464 0 0.275 0.792
30161 31443 0 0.275 0.646
32579 33969 0 0.275 0.066
34018 35467 0 0.275 0.474
19458 20318 0 0.275 0.27
37341 38933 1 0.275 0.197
14083 14716 0 0.275 0.571
25243 26347 0 0.275 1.053
15044 15714 0 0.275 0.574
12664 13224 0 0.276 0.192
31824 33183 0 0.276 0.159
3506 3682 0 0.276 0.303
20693 21602 0 0.276 0.517
25155 26254 0 0.276 0.4
1503 1574 0 0.276 0.339
28595 29817 0 0.276 0.561
24296 25364 0 0.276 0.563
38160 39784 0 0.276 0.912
14096 14729 1 0.276 0.354
39339 41007 0 0.276 1.118
4652 4877 0 0.276 1.122
33394 34816 0 0.276 0.356
756 789 1 0.276 1.338
33744 35181 0 0.276 0.888
21824 22778 0 0.276 0.304
38191 39815 0 0.276 0.562
8755 9135 0 0.276 0.08
1932 2031 0 0.276 0.541
3295 3465 1 0.276 0.623
14627 15281 0 0.276 0.718
16541 17278 0 0.276 0.604
30070 31348 0 0.276 0.316
5381 5642 0 0.277 0.321
35932 37457 1 0.277 0.703
27011 28178 0 0.277 0.323
23300 24321 0 0.277 0.171
13205 13792 0 0.277 0.825
33045 34453 1 0.277 0.399
21261 22193 0 0.277 0.144
4370 4584 0 0.277 0.849
271 284 0 0.277 0.12
10023 10462 0 0.277 0.4
15750 16462 0 0.277 1.212
34958 36451 0 0.277 0.332
29834 31101 0 0.277 0.626
1895 1992 0 0.277 0.392
30717 32016 0 0.277 0.713
16289 17015 0 0.278 0.218
4137 4338 0 0.278 0.325
6646 6951 0 0.278 0.471
7999 8354 0 0.278 0.81
36696 38257 0 0.278 0.245
7570 7906 0 0.278 0.438
25964 27093 0 0.278 0.429
15441 16139 1 0.278 0.504
36899 38474 0 0.278 0.539
37477 39076 0 0.278 0.332
11504 12015 0 0.278 0.467
16839 17585 1 0.278 0.421
18146 18948 0 0.278 0.358
31100 32426 0 0.278 0.086
12647 13207 1 0.278 0.553
30798 32102 0 0.278 0.382
8527 8901 0 0.278 0.697
3970 4166 0 0.278 0.729
9873 10303 0 0.278 0.401
8021 8377 0 0.278 0.419
32606 33996 0 0.278 0.298
13766 14379 1 0.278 0.264
21326 22261 0 0.278 0.43
18025 18823 0 0.278 0.392
5675 5947 0 0.278 0.708
4294 4503 0 0.279 0.415
8453 8823 0 0.279 0.621
35357 36866 0 0.279 0.066
22294 23271 0 0.279 0.666
16415 17147 1 0.279 0.587
12230 12775 0 0.279 0.63
24235 25299 0 0.279 0.509
14018 14645 0 0.279 0.381
34774 36263 0 0.279 0.616
15232 15911 0 0.279 0.564
24046 25104 0 0.279 0.194
34754 36242 0 0.279 0.301
27747 28941 1 0.279 0.152
19284 20138 0 0.279 0.203
6899 7211 0 0.279 0.309
24329 25397 0 0.279 0.856
10314 10768 0 0.279 0.343
11964 12497 0 0.279 0.355
12974 13549 0 0.28 0.812
18635 19459 0 0.28 0.776
24988 26080 0 0.28 0.782
14393 15038 0 0.28 0.387
6019 6306 0 0.28 0.312
39367 41037 0 0.28 0.535
5019 5257 0 0.28 0.287
28927 30162 0 0.28 0.194
32212 33582 0 0.28 0.587
15278 15962 0 0.28 0.232
10526 10985 1 0.28 0.965
15797 16510 0 0.28 0.794
17176 17935 0 0.28 0.544
28348 29558 0 0.28 0.129
17183 17943 0 0.28 1.25
27375 28563 0 0.28 0.893
23667 24709 0 0.28 0.637
22024 22984 0 0.28 0.32
34444 35919 0 0.281 0.159
25558 26675 0 0.281 0.475
923 964 0 0.281 0.23
22374 23353 0 0.281 0.305
30002 31275 0 0.281 0.481
14226 14861 0 0.281 0.597
5156 5402 0 0.281 0.616
11242 11745 0 0.281 1.152
24900 25985 0 0.281 0.361
15872 16587 0 0.281 0.908
9528 9949 0 0.281 0.422
39369 41039 0 0.281 0.599
23916 24966 0 0.281 1.314
21396 22334 0 0.281 0.32
22688 23677 0 0.281 0.543
18888 19726 0 0.281 0.429
17875 18664 0 0.281 0.356
9210 9616 0 0.282 0.632
33991 35440 0 0.282 0.6
26703 27860 0 0.282 0.758
36230 37762 1 0.282 0.509
30622 31919 1 0.282 0.587
38790 40438 0 0.282 0.647
26879 28038 0 0.282 0.374
33486 34913 0 0.282 0.267
20130 21018 0 0.282 0.471
1069 1115 0 0.282 0.53
25451 26563 0 0.282 0.313
15414 16108 0 0.282 0.111
38787 40435 0 0.282 0.741
25652 26770 0 0.282 0.101
7282 7613 0 0.282 0.154
25822 26945 0 0.282 0.552
1014 1057 0 0.282 0.46
33827 35267 0 0.282 0.737
17799 18584 0 0.282 0.787
30498 31791 0 0.282 0.741
26455 27606 0 0.282 0.177
34 35 0 0.282 0.726
25666 26784 0 0.282 0.783
13053 13636 0 0.282 0.826
36621 38176 0 0.282 0.303
13492 14092 0 0.282 0.184
17296 18059 0 0.282 0.677
39223 40886 1 0.283 1.044
23488 24516 0 0.283 0.241
10295 10747 0 0.283 0.54
34640 36119 0 0.283 0.131
33507 34935 0 0.283 0.529
35884 37409 0 0.283 0.77
25177 26277 0 0.283 0.707
29429 30682 0 0.283 0.499
33973 35419 0 0.283 0.707
17035 17787 0 0.283 0.8
18226 19032 0 0.283 0.643
2241 2361 0 0.283 0.284
9086 9480 0 0.283 0.253
18145 18947 0 0.284 0.713
14063 14695 0 0.284 0.663
39275 40940 0 0.284 0.185
9480 9896 0 0.284 0.451
35316 36821 0 0.284 0.809
15209 15888 0 0.284 0.362
9622 10045 0 0.284 0.615
21960 22917 0 0.284 0.153
28155 29360 0 0.284 0.678
36533 38083 0 0.284 0.732
12790 13354 0 0.284 0.249
28347 29556 0 0.284 0.393
19905 20790 0 0.284 0.651
10817 11292 1 0.284 0.526
28879 30113 0 0.284 0.714
33386 34808 0 0.284 0.43
12564 13122 0 0.284 0.53
20947 21867 1 0.284 1.026
13930 14552 0 0.284 0.504
28999 30236 0 0.284 0.623
34540 36017 0 0.284 0.052
16303 17030 0 0.284 0.76
4354 4566 0 0.284 1.286
14219 14854 1 0.285 0.726
8985 9376 0 0.285 0.245
762 795 0 0.285 0.46
37392 38987 1 0.285 0.712
38560 40202 0 0.285 0.76
14843 15505 0 0.285 0.699
29065 30305 0 0.285 0.939
22133 23105 0 0.285 1.051
13241 13831 0 0.285 0.948
34320 35790 1 0.285 0.273
37017 38597 0 0.285 0.46
15795 16508 0 0.285 0.604
24869 25953 0 0.285 0.155
37752 39362 0 0.285 0.5
16405 17137 0 0.285 0.392
20619 21525 0 0.285 0.37
34589 36067 0 0.286 0.183
15710 16421 1 0.286 0.353
10029 10468 0 0.286 0.29
18974 19815 0 0.286 0.307
24854 25938 0 0.286 0.214
13578 14180 0 0.286 0.165
2658 2798 0 0.286 0.154
38566 40208 1 0.286 0.525
12631 13191 0 0.286 0.179
32316 33692 0 0.286 0.963
18175 18978 0 0.286 0.609
7733 8075 0 0.286 0.592
14106 14739 0 0.286 0.489
25187 26289 0 0.286 0.456
52 53 0 0.286 0.582
16749 17493 0 0.286 0.452
28973 30208 0 0.286 0.625
3199 3365 0 0.286 0.377
13510 14111 0 0.286 0.514
23427 24451 0 0.286 1.113
32360 33740 0 0.286 0.493
13686 14292 0 0.286 0.434
32493 33878 0 0.286 0.136
28671 29899 0 0.286 0.417
13827 14442 0 0.286 1.015
34440 35915 0 0.286 0.747
31047 32366 1 0.286 0.535
4020 4218 0 0.286 0.535
22387 23366 0 0.287 0.538
16343 17073 0 0.287 0.344
5881 6163 0 0.287 0.588
23889 24939 1 0.287 0.442
19696 20566 0 0.287 0.268
21440 22379 0 0.287 0.175
7769 8112 1 0.287 0.252
1227 1281 0 0.287 0.439
39251 40915 0 0.287 0.615
11324 11831 0 0.287 0.897
34769 36258 0 0.287 0.444
33655 35086 0 0.287 0.302
32371 33751 0 0.287 0.949
11560 12073 0 0.287 0.324
8559 8933 0 0.287 0.148
5782 6056 0 0.287 1.096
37047 38629 0 0.287 0.134
21737 22689 0 0.287 0.938
15764 16476 0 0.287 0.683
280 293 0 0.287 0.476
6858 7169 0 0.288 0.236
36479 38023 0 0.288 0.369
17532 18308 0 0.288 0.098
3804 3997 0 0.288 0.117
20064 20952 0 0.288 0.274
3079 3238 0 0.288 0.857
19231 20081 0 0.288 0.395
16923 17673 0 0.288 0.234
3604 3787 0 0.288 0.384
15399 16092 0 0.288 1.218
34815 36305 0 0.288 0.231
38805 40454 1 0.288 0.628
3384 3556 0 0.288 1.191
29669 30935 0 0.288 0.478
10127 10572 0 0.288 0.381
8360 8726 0 0.288 0.263
6370 6665 0 0.288 1.203
12035 12573 0 0.288 0.576
36810 38381 0 0.288 0.473
37390 38985 1 0.288 0.239
11747 12267 0 0.288 0.962
32703 34097 0 0.288 0.697
34434 35909 0 0.288 0.596
17075 17829 1 0.288 0.825
21538 22481 1 0.289 0.23
18929 19768 0 0.289 0.437
11181 11680 0 0.289 0.891
31322 32658 0 0.289 0.405
4822 5054 0 0.289 0.885
29274 30521 1 0.289 0.405
18980 19821 0 0.289 0.23
33825 35265 0 0.289 0.226
8538 8912 0 0.289 0.063
22695 23684 0 0.289 0.349
896 935 0 0.289 0.404
8838 9219 0 0.289 0.626
27493 28683 1 0.289 0.196
37301 38893 0 0.289 0.625
29069 30309 1 0.289 0.725
10068 10511 0 0.289 0.601
33521 34949 0 0.289 0.538
17845 18634 0 0.289 0.616
