Index Sequence.csv Agent_Traj_Kind ADE FDE
993 1035 0 0.404 0.892
994 1036 0 0.557 0.853
995 1037 1 1.034 2.066
996 1038 0 0.937 1.259
997 1039 0 0.539 1.425
998 1040 0 1.009 1.126
999 1042 0 0.329 0.489
1000 1043 0 0.495 1.736
1001 1044 0 0.706 1.411
1002 1045 1 2.478 0.361
1003 1046 0 0.707 1.352
1004 1047 0 1.453 1.835
1005 1048 1 2.591 3.766
1006 1049 1 1.129 3.479
1007 1050 0 1.856 5.929
1008 1051 1 2.199 5.855
1009 1052 0 0.337 0.814
1010 1053 0 0.949 1.295
1011 1054 0 0.671 1.495
1012 1055 0 0.297 0.47
1013 1056 0 0.871 2.427
1014 1057 0 0.289 0.928
1015 1058 0 0.306 0.564
1016 1059 1 4.911 12.846
1017 1060 1 1.337 3.822
1018 1061 0 0.458 0.678
1019 1062 0 0.499 1.072
1020 1063 0 1.035 1.648
1021 1064 0 0.725 0.777
1022 1065 0 0.861 1.429
1023 1066 1 0.609 1.589
1024 1067 1 0.402 1.008
1025 1068 1 0.566 0.486
1026 1069 0 1.835 3.36
1027 1070 0 0.471 1.032
1028 1071 0 1.506 2.424
1029 1072 1 0.828 1.222
1030 1073 0 0.721 1.276
1031 1074 1 2.406 7.235
1032 1075 1 1.01 1.223
1033 1076 1 0.433 0.422
1034 1078 0 0.491 1.047
1035 1079 1 0.91 1.263
1036 1081 1 0.778 2.098
1037 1082 0 0.869 1.377
1038 1083 1 0.644 0.977
1039 1084 0 0.612 0.968
1040 1085 1 1.056 1.524
1041 1086 0 1.013 0.671
1042 1087 0 0.566 0.173
1043 1088 0 1.018 2.381
1044 1089 0 0.681 0.995
1045 1090 1 0.662 0.902
1046 1091 0 2.031 2.314
1047 1092 1 0.599 1.409
1048 1093 0 0.533 0.402
1049 1094 0 1.067 2.405
1050 1095 0 0.842 0.511
1051 1096 0 0.906 1.439
1052 1097 0 2.062 4.653
1053 1098 0 0.469 0.518
1054 1099 0 1.095 1.431
1055 1100 0 0.667 1.668
1056 1101 1 0.842 1.916
1057 1102 0 0.832 1.527
1058 1103 0 0.434 0.906
1059 1104 0 0.25 0.598
1060 1105 1 1.321 2.789
1061 1106 0 0.443 0.61
1062 1107 0 0.669 2.374
1063 1108 1 1.077 0.88
1064 1110 0 0.434 0.875
1065 1111 0 3.435 8.679
1066 1112 1 4.659 10.4
1067 1113 1 0.728 2.52
1068 1114 0 0.393 0.446
1069 1115 0 0.453 0.159
1070 1116 0 0.615 1.678
1071 1117 1 0.374 0.299
1072 1118 0 0.188 0.462
1073 1119 0 0.431 1.371
1074 1120 1 0.365 0.676
1075 1121 0 0.453 0.462
1076 1122 1 1.294 3.24
1077 1123 1 1.835 3.281
1078 1124 0 0.236 0.323
1079 1125 0 1.273 2.408
1080 1126 1 1.933 3.896
1081 1127 1 1.203 4.213
1082 1128 0 0.596 1.014
1083 1130 0 0.458 0.321
1084 1131 1 0.836 2.205
1085 1132 1 1.811 4.104
1086 1133 0 0.814 0.955
1087 1134 0 0.448 1.377
1088 1135 0 0.25 0.267
1089 1136 1 0.995 2.418
1090 1137 0 0.666 1.063
1091 1138 0 0.5 0.728
1092 1139 0 0.555 1.112
1093 1140 0 1.504 2.096
1094 1141 0 0.393 0.375
1095 1142 0 1.376 0.873
1096 1143 1 0.341 0.721
1097 1144 0 1.285 2.755
1098 1145 0 0.214 0.723
1099 1146 0 0.62 1.466
1100 1147 0 0.201 0.256
1101 1148 0 0.641 0.326
1102 1149 0 0.301 0.746
1103 1150 1 1.975 2.796
1104 1151 1 1.073 1.028
1105 1152 0 0.663 0.993
1106 1153 1 3.138 2.916
1107 1154 0 1.657 5.979
1108 1155 0 0.665 1.592
1109 1156 1 2.62 5.842
1110 1157 1 2.007 5.154
1111 1158 0 0.45 2.004
1112 1159 0 0.612 0.735
1113 1160 0 1.016 2.354
1114 1161 0 1.045 2.053
1115 1162 1 0.913 1.282
1116 1163 1 1.124 2.982
1117 1164 0 1.214 1.596
1118 1165 1 0.744 1.565
1119 1166 0 0.369 1.266
1120 1167 0 0.656 1.094
1121 1168 0 0.312 0.521
1122 1169 0 0.61 0.942
1123 1170 0 0.316 0.424
1124 1171 1 0.888 2.191
1125 1172 0 0.674 1.443
1126 1173 1 0.681 3.074
1127 1174 1 2.642 8.754
1128 1175 0 2.557 2.364
1129 1176 0 0.912 2.466
1130 1177 1 0.355 0.925
1131 1178 1 1.368 1.364
1132 1179 1 0.352 0.422
1133 1180 1 0.516 0.304
1134 1181 0 0.416 0.535
1135 1183 1 0.329 0.492
1136 1184 0 0.809 1.838
1137 1185 0 0.374 0.391
1138 1186 1 0.68 1.901
1139 1187 0 0.499 0.646
1140 1188 0 0.218 0.541
1141 1189 0 0.7 0.751
1142 1190 0 0.819 1.505
1143 1191 0 0.734 2.329
1144 1192 0 0.963 2.123
1145 1193 0 0.619 1.052
1146 1194 0 0.346 0.814
1147 1195 1 1.201 1.324
1148 1196 1 1.274 2.095
1149 1197 0 0.305 0.288
1150 1198 0 0.791 0.44
1151 1200 1 0.695 1.488
1152 1201 0 0.841 2.314
1153 1203 0 0.498 0.43
1154 1204 0 0.582 0.678
1155 1206 1 0.962 2.46
1156 1207 1 4.765 11.825
1157 1208 0 1.137 1.348
1158 1209 0 0.493 0.376
1159 1210 0 1.35 2.867
1160 1211 0 0.532 0.726
1161 1212 0 1.249 0.783
1162 1213 0 0.367 0.579
1163 1214 0 0.831 1.89
1164 1215 0 1.402 3.807
1165 1216 0 0.431 0.332
1166 1217 0 0.793 0.895
1167 1218 1 1.721 1.286
1168 1219 1 0.632 0.643
1169 1220 0 0.479 0.856
1170 1221 1 1.499 1.939
1171 1222 0 0.509 0.805
1172 1224 1 0.824 0.435
1173 1225 0 0.606 1.032
1174 1226 0 0.706 1.227
1175 1227 0 0.613 0.603
1176 1228 0 0.308 0.302
1177 1229 0 1.257 3.382
1178 1230 1 1.915 3.593
1179 1231 1 1.167 2.369
1180 1232 1 0.512 0.989
1181 1233 0 0.59 0.541
1182 1234 1 0.418 0.182
1183 1235 1 1.576 4.264
1184 1238 0 0.459 0.945
1185 1239 1 3.926 11.703
1186 1240 1 1.378 2.689
1187 1241 1 0.288 0.638
1188 1242 1 1.844 5.261
1189 1243 0 0.921 1.492
1190 1244 0 0.324 0.667
1191 1245 1 0.431 0.295
1192 1246 1 1.432 1.91
1193 1247 1 0.922 2.122
1194 1248 1 1.141 1.528
1195 1249 0 0.421 1.132
1196 1250 0 0.761 1.635
1197 1251 0 0.759 1.381
1198 1252 0 0.554 0.907
1199 1253 0 0.555 0.225
1200 1254 1 1.127 2.371
1201 1255 0 0.812 1.661
1202 1256 0 0.808 0.507
1203 1257 0 0.441 0.684
1204 1258 0 0.778 1.749
1205 1259 0 1.031 0.801
1206 1260 0 0.434 1.416
1207 1261 0 0.469 0.612
1208 1262 0 4.306 8.42
1209 1263 1 0.615 1.332
1210 1264 0 0.685 1.487
1211 1265 0 0.498 1.223
1212 1266 1 1.068 1.911
1213 1267 0 0.584 0.636
1214 1268 1 1.72 3.398
1215 1269 0 0.403 0.784
1216 1270 0 0.249 0.378
1217 1271 0 1.566 5.881
1218 1272 0 0.327 0.108
1219 1273 0 0.757 1.375
1220 1274 0 0.638 0.754
1221 1275 0 0.531 0.236
1222 1276 0 0.345 0.195
1223 1277 0 0.498 1.077
1224 1278 0 0.384 1.047
1225 1279 1 0.789 2.02
1226 1280 0 0.518 0.935
1227 1281 0 0.303 0.489
1228 1282 1 1.627 5.228
1229 1283 0 0.363 0.502
1230 1284 0 1.095 3.007
1231 1285 0 0.901 1.544
1232 1286 0 1.115 1.91
1233 1287 0 0.268 0.572
1234 1288 1 0.684 0.528
1235 1289 0 0.376 0.182
1236 1290 0 0.425 1.355
1237 1291 0 1.137 2.332
1238 1292 1 1.511 3.092
1239 1293 1 2.529 7.069
1240 1294 0 0.684 1.723
1241 1295 0 0.413 1.666
1242 1296 0 0.48 0.368
1243 1297 1 6.853 13.025
1244 1298 1 0.923 2.736
1245 1300 0 1.325 1.966
1246 1301 0 0.763 1.998
1247 1302 0 0.5 1.041
1248 1303 0 4.829 14.292
1249 1304 0 0.909 1.164
1250 1305 0 0.622 0.99
1251 1306 0 0.359 0.354
1252 1307 0 0.496 0.929
1253 1308 0 0.496 1.676
1254 1309 0 1.013 2.347
1255 1310 0 3.711 5.052
1256 1311 0 0.85 1.331
1257 1312 1 1.106 1.451
1258 1313 0 0.474 1.27
1259 1314 0 0.593 1.8
1260 1315 1 0.368 0.768
1261 1316 0 0.557 0.73
1262 1317 1 0.867 1.039
1263 1318 1 0.652 0.914
1264 1319 1 0.665 0.953
1265 1321 0 3.917 3.862
1266 1322 0 1.016 1.855
1267 1323 0 0.882 1.038
1268 1324 0 0.923 0.767
1269 1325 1 0.585 0.963
1270 1326 0 0.294 0.509
1271 1327 0 0.837 1.512
1272 1328 0 1.244 2.993
1273 1330 1 1.446 3.313
1274 1331 1 0.898 1.751
1275 1332 1 0.709 1.865
1276 1333 0 0.976 1.022
1277 1334 0 0.438 0.315
1278 1335 0 0.992 1.824
1279 1336 0 0.291 0.605
1280 1338 1 1.304 1.289
1281 1339 0 0.58 0.297
1282 1340 0 0.454 1.366
1283 1341 0 0.541 0.596
1284 1342 0 0.873 1.191
1285 1343 0 0.472 0.79
1286 1344 1 0.568 1.047
1287 1345 1 0.703 0.526
1288 1346 0 0.432 0.89
1289 1347 0 0.641 1.261
1290 1348 0 0.406 0.964
1291 1349 0 0.734 0.773
1292 1350 0 2.927 7.647
1293 1352 1 0.598 0.982
1294 1353 0 0.711 1.005
1295 1354 0 1.011 4.881
1296 1355 1 1.469 4.373
1297 1356 0 0.721 1.266
1298 1357 0 0.465 0.343
1299 1358 1 1.367 0.438
1300 1359 1 0.451 1.969
1301 1360 0 0.509 0.856
1302 1361 1 1.04 1.842
1303 1362 0 2.941 2.378
1304 1363 0 0.575 0.283
1305 1364 1 0.454 0.777
1306 1365 1 0.492 0.245
1307 1366 0 0.226 0.218
1308 1367 1 0.483 1.133
1309 1368 0 6.336 12.893
1310 1369 0 0.249 0.771
1311 1370 0 2.575 8.011
1312 1371 0 0.852 2.145
1313 1372 0 0.482 0.589
1314 1373 1 1.298 3.063
1315 1374 0 0.343 0.83
1316 1375 1 1.121 1.705
1317 1376 0 0.392 0.586
1318 1377 0 1.465 2.419
1319 1378 1 1.109 2.008
1320 1379 1 1.102 2.136
1321 1380 0 0.909 0.829
1322 1381 0 0.643 2.335
1323 1382 1 0.541 0.727
1324 1383 0 1.043 1.602
1325 1384 0 1.018 0.434
1326 1385 0 0.917 0.971
1327 1386 0 0.148 0.737
1328 1387 0 1.923 4.193
1329 1389 0 0.784 1.87
1330 1392 1 10.544 19.727
1331 1393 1 0.51 1.505
1332 1394 1 0.846 1.81
1333 1395 0 0.899 3.621
1334 1396 0 0.933 1.699
1335 1397 1 0.727 1.371
1336 1398 0 1.336 1.945
1337 1399 0 0.547 0.489
1338 1400 0 1.177 1.708
1339 1401 0 0.24 0.577
1340 1402 0 0.332 0.51
1341 1403 1 1.746 3.076
1342 1404 0 0.409 0.751
1343 1405 0 0.626 0.623
1344 1407 0 0.649 0.416
1345 1408 1 1.166 2.455
1346 1409 0 3.318 8.342
1347 1410 0 1.258 1.941
1348 1411 0 0.385 0.365
1349 1414 1 1.237 1.776
1350 1415 0 0.765 1.602
1351 1416 0 1.022 2.158
1352 1417 0 0.854 1.136
1353 1418 0 0.48 1.325
1354 1419 1 8.282 20.795
1355 1420 1 0.589 0.394
1356 1421 1 3.133 5.743
1357 1422 0 1.865 3.07
1358 1423 1 1.198 1.502
1359 1424 0 1.205 1.722
1360 1426 1 0.668 1.16
1361 1427 0 0.614 1.168
1362 1428 0 0.582 0.775
1363 1429 0 0.537 0.492
1364 1430 0 0.5 0.597
1365 1431 0 1.113 1.779
1366 1432 0 0.393 0.744
1367 1433 0 0.61 1.023
1368 1434 1 1.774 3.114
1369 1435 0 0.546 0.468
1370 1436 0 0.17 0.121
1371 1437 0 0.206 0.422
1372 1438 1 1.049 4.881
1373 1439 0 0.373 0.542
1374 1440 0 0.543 0.247
1375 1441 1 1.565 2.933
1376 1442 1 9.124 21.654
1377 1443 1 0.45 1.343
1378 1444 0 1.321 1.594
1379 1445 0 0.317 0.797
1380 1446 0 0.583 0.592
1381 1447 0 0.465 0.64
1382 1448 0 0.722 0.218
1383 1449 0 0.584 1.268
1384 1450 0 1.064 2.262
1385 1451 1 1.335 2.349
1386 1452 0 0.332 0.243
1387 1453 0 0.543 0.443
1388 1454 1 0.283 2.938
1389 1455 0 0.798 2.409
1390 1456 0 0.894 1.527
1391 1457 1 1.086 0.809
1392 1458 0 0.969 2.121
1393 1459 0 5.813 8.763
1394 1460 0 0.502 0.469
1395 1461 0 0.444 0.733
1396 1462 0 0.961 4.563
1397 1463 0 1.012 1.288
1398 1464 0 0.878 1.276
1399 1465 1 2.424 4.644
1400 1466 0 0.408 0.797
1401 1467 0 0.571 1.503
1402 1469 0 0.594 0.418
1403 1470 1 1.868 6.236
1404 1471 0 0.37 0.322
1405 1472 1 1.036 1.149
1406 1473 0 2.256 4.871
1407 1474 0 0.712 0.606
1408 1475 1 0.8 0.61
1409 1476 1 0.342 0.761
1410 1477 1 0.381 0.441
1411 1478 0 0.783 0.402
1412 1479 0 0.564 0.248
1413 1480 0 0.627 1.148
1414 1481 0 0.942 1.816
1415 1482 1 2.091 5.855
1416 1483 0 4.174 8.239
1417 1484 0 0.538 0.164
1418 1485 1 1.295 1.978
1419 1486 0 0.429 0.728
1420 1487 1 1.746 4.666
1421 1488 0 0.264 0.445
1422 1489 0 0.853 2.164
1423 1490 0 0.813 0.949
1424 1491 1 0.393 0.993
1425 1492 1 0.779 2.305
1426 1493 1 1.489 2.124
1427 1494 0 0.767 0.756
1428 1495 1 4.15 10.707
1429 1496 0 0.906 1.452
1430 1497 0 0.882 0.471
1431 1499 0 1.409 3.208
1432 1500 1 1.188 1.826
1433 1501 1 2.153 5.057
1434 1502 1 0.367 1.156
1435 1503 1 1.172 1.407
1436 1504 0 3.673 8.985
1437 1505 1 0.731 0.239
1438 1506 0 0.28 0.693
1439 1507 1 0.598 0.366
1440 1508 0 0.19 0.522
1441 1509 1 0.567 0.994
1442 1510 0 1.123 1.551
1443 1511 1 0.291 0.248
1444 1512 0 0.649 0.333
1445 1513 0 1.595 2.34
1446 1514 1 0.539 1.066
1447 1515 0 0.533 0.654
1448 1516 0 1.257 0.629
1449 1517 0 0.479 0.879
1450 1518 0 1.098 2.545
1451 1519 0 0.504 0.272
1452 1520 1 0.828 1.143
1453 1521 0 0.546 0.853
1454 1522 1 0.316 0.821
1455 1523 0 0.971 1.329
1456 1524 0 0.826 1.272
1457 1525 0 0.314 0.56
1458 1526 1 0.706 1.083
1459 1527 0 1.66 6.426
1460 1528 1 0.332 0.323
1461 1529 1 0.437 0.334
1462 1530 1 2.261 5.953
1463 1531 1 2.149 5.331
1464 1532 0 0.374 0.718
1465 1533 0 1.119 1.506
1466 1534 1 0.833 1.732
1467 1535 0 1.297 0.333
1468 1536 0 0.374 0.818
1469 1537 1 1.023 2.725
1470 1538 1 1.774 2.208
1471 1539 0 0.358 0.953
1472 1540 0 0.433 0.871
1473 1541 1 2.148 6.035
1474 1542 0 0.567 1.006
1475 1543 1 0.876 1.576
1476 1544 0 1.032 0.507
1477 1545 1 0.927 1.219
1478 1546 1 0.889 1.129
1479 1547 0 0.709 0.087
1480 1548 0 0.807 0.985
1481 1549 0 0.554 0.536
1482 1551 1 0.773 1.01
1483 1552 1 1.912 4.199
1484 1553 0 0.601 0.873
1485 1554 0 1.299 1.176
1486 1555 0 0.783 0.578
1487 1556 0 0.309 0.428
1488 1558 1 1.068 0.913
1489 1559 0 0.313 0.504
1490 1560 0 1.837 4.483
1491 1562 0 0.413 0.4
1492 1563 0 0.92 1.401
1493 1564 0 1.541 4.867
1494 1565 0 0.918 2.768
1495 1566 1 0.737 1.843
1496 1567 1 2.483 3.803
1497 1568 0 0.509 0.926
1498 1569 0 0.736 0.651
1499 1570 0 1.022 1.841
1500 1571 0 0.424 0.456
1501 1572 0 0.45 0.424
1502 1573 0 0.676 0.949
1503 1574 0 0.223 0.236
1504 1575 0 1.191 3.41
1505 1576 1 0.455 0.558
1506 1577 1 0.539 0.753
1507 1578 1 0.569 1.736
1508 1579 1 4.738 10.541
1509 1580 0 0.846 1.308
1510 1581 0 0.384 0.626
1511 1582 0 1.328 2.974
1512 1583 1 1.423 1.347
1513 1584 1 0.504 0.856
1514 1585 1 0.848 0.877
1515 1586 0 0.394 0.663
1516 1587 0 0.373 0.743
1517 1588 0 0.413 0.604
1518 1590 0 2.961 5.266
1519 1591 1 0.429 0.118
1520 1592 0 0.639 1.158
1521 1593 0 0.809 2.095
1522 1594 1 0.504 0.418
1523 1595 1 1.987 2.162
1524 1596 1 2.292 5.003
1525 1597 1 1.284 0.643
1526 1598 0 0.977 1.514
1527 1599 1 3.076 7.256
1528 1600 1 1.4 1.798
1529 1601 0 2.965 1.617
1530 1602 1 0.695 1.166
1531 1603 0 0.584 0.641
1532 1604 1 0.624 1.355
1533 1605 0 0.654 1.67
1534 1607 0 0.374 0.601
1535 1608 0 0.743 0.743
1536 1609 0 0.312 0.841
1537 1610 0 0.512 0.772
1538 1611 0 1.003 3.35
1539 1612 1 0.404 0.452
1540 1613 0 0.753 0.846
1541 1614 0 0.216 0.515
1542 1615 0 2.809 5.513
1543 1616 0 0.518 1.194
1544 1617 1 0.924 1.856
1545 1618 0 1.061 0.395
1546 1619 0 0.832 0.479
1547 1620 0 0.422 0.553
1548 1621 0 1.006 2.118
1549 1622 0 0.852 1.072
1550 1623 0 0.547 0.365
1551 1624 1 0.918 1.393
1552 1625 0 0.64 0.95
1553 1626 0 0.448 0.094
1554 1628 0 0.847 1.211
1555 1629 1 0.301 1.127
1556 1630 0 0.821 1.001
1557 1631 0 0.566 0.537
1558 1632 0 1.512 0.353
1559 1633 0 0.84 1.253
1560 1634 0 0.446 1.006
1561 1635 0 0.74 1.402
1562 1636 1 9.554 22.893
1563 1637 0 0.472 0.429
1564 1638 1 0.471 0.965
1565 1639 1 0.245 0.416
1566 1640 0 0.752 1.441
1567 1641 0 0.808 1.541
1568 1643 0 0.244 0.608
1569 1644 1 1.231 1.858
1570 1645 0 0.829 1.015
1571 1646 0 1.354 5.071
1572 1647 0 0.928 2.623
1573 1648 0 0.622 0.72
1574 1649 0 0.193 0.814
1575 1650 1 1.259 3.209
1576 1651 0 0.415 0.884
1577 1652 0 1.221 3.8
1578 1653 1 0.655 2.814
1579 1654 1 1.079 1.274
1580 1655 0 0.606 0.385
1581 1656 1 1.768 3.918
1582 1657 0 0.513 0.993
1583 1658 0 0.339 0.304
1584 1659 0 0.804 0.394
1585 1660 1 1.253 4.301
1586 1661 0 0.529 1.072
1587 1662 0 0.568 0.969
1588 1664 0 0.52 0.034
1589 1665 0 1.399 2.075
1590 1666 0 0.29 0.074
1591 1667 1 0.866 1.464
1592 1668 0 0.613 0.835
1593 1669 0 0.592 1.505
1594 1670 0 0.801 1.426
1595 1671 1 0.765 1.15
1596 1672 1 0.572 1.77
1597 1673 1 0.829 2.416
1598 1674 0 0.494 0.358
1599 1675 1 1.493 3.065
1600 1676 0 0.355 0.497
1601 1677 0 0.421 2.26
1602 1678 1 0.828 1.277
1603 1679 0 2.145 3.415
1604 1680 0 0.903 1.193
1605 1681 0 0.462 1.511
1606 1682 0 2.178 1.28
1607 1683 0 1.302 2.176
1608 1684 0 1.412 1.761
1609 1685 0 0.622 0.649
1610 1686 1 0.8 1.656
1611 1687 1 0.549 1.351
1612 1688 0 0.353 0.513
1613 1689 0 1.123 1.719
1614 1690 0 0.649 0.474
1615 1691 0 0.587 1.152
1616 1692 1 0.341 1.016
1617 1693 0 0.389 0.374
1618 1694 0 0.775 0.534
1619 1695 0 0.541 1.324
1620 1696 0 0.409 1.471
1621 1697 1 2.188 3.978
1622 1698 0 0.48 0.313
1623 1699 1 2.25 5.023
1624 1700 0 0.529 0.637
1625 1701 0 0.88 1.728
1626 1702 0 1.751 3.876
1627 1703 0 0.294 1.069
1628 1704 0 0.643 0.158
1629 1705 0 0.898 2.393
1630 1706 0 0.968 0.968
1631 1707 0 0.551 1.227
1632 1708 0 0.278 0.471
1633 1709 0 0.541 0.76
1634 1710 0 0.701 0.844
1635 1711 0 0.883 1.842
1636 1713 0 0.66 0.815
1637 1714 0 0.556 1.058
1638 1715 0 0.629 3.517
1639 1716 0 0.72 0.462
1640 1717 1 0.496 0.629
1641 1718 0 1.202 2.874
1642 1720 1 8.106 20.544
1643 1721 1 1.282 4.643
1644 1722 1 0.97 2.23
1645 1723 0 0.451 0.703
1646 1725 0 0.15 0.509
1647 1726 0 0.498 0.826
1648 1727 0 0.524 0.87
1649 1728 0 0.838 1.487
1650 1729 0 0.9 2.072
1651 1730 1 2.825 8.882
1652 1731 1 0.879 1.419
1653 1732 0 0.465 0.03
1654 1733 1 3.729 7.368
1655 1734 0 1.954 5.421
1656 1735 1 0.406 0.533
1657 1736 1 1.064 1.034
1658 1737 0 0.673 0.75
1659 1738 1 0.532 0.602
1660 1739 0 0.844 0.753
1661 1740 1 2.649 1.567
1662 1741 1 2.386 0.395
1663 1742 0 1.036 2.071
1664 1743 0 0.546 1.028
1665 1744 0 0.764 1.409
1666 1745 1 1.074 1.495
1667 1746 0 1.024 0.995
1668 1747 0 1.209 1.232
1669 1748 0 0.25 0.325
1670 1749 0 0.169 0.163
1671 1750 1 0.895 1.094
1672 1751 0 0.449 0.118
1673 1752 1 0.669 1.65
1674 1753 0 1.46 0.593
1675 1754 0 0.241 0.343
1676 1755 1 0.85 1.558
1677 1756 0 0.694 0.96
1678 1757 1 0.624 1.083
1679 1758 0 0.385 0.21
1680 1759 0 0.491 0.219
1681 1760 0 0.478 0.754
1682 1761 1 1.865 3.251
1683 1762 0 0.494 0.853
1684 1763 0 0.282 0.755
1685 1764 0 0.707 0.668
1686 1765 0 0.584 1.724
1687 1766 0 0.474 0.591
1688 1768 0 0.343 0.725
1689 1769 0 0.407 0.205
1690 1770 0 0.459 0.502
1691 1771 0 0.612 2.169
1692 1772 0 1.036 2.23
1693 1773 0 0.484 0.746
1694 1774 1 0.91 1.937
1695 1775 0 0.601 1.476
1696 1776 1 2.561 7.448
1697 1777 0 0.931 1.168
1698 1778 0 0.884 0.767
1699 1779 0 0.926 1.738
1700 1780 0 0.33 0.81
1701 1781 0 0.459 0.345
1702 1782 0 0.917 1.909
1703 1783 1 2.395 2.931
1704 1784 0 0.395 0.626
1705 1785 1 1.325 2.581
1706 1786 0 0.273 0.414
1707 1787 0 0.617 0.986
1708 1788 0 3.015 4.659
1709 1789 0 0.58 0.303
1710 1790 0 0.872 1.353
1711 1791 0 1.701 1.367
1712 1792 1 0.422 1.043
1713 1793 0 0.973 1.521
1714 1794 0 1.007 1.138
1715 1795 0 0.536 1.432
1716 1796 1 2.622 5.062
1717 1797 0 0.38 0.643
1718 1798 0 0.284 0.343
1719 1800 0 0.52 1.389
1720 1801 0 0.569 0.592
1721 1802 1 0.547 0.849
1722 1803 1 1.076 2.071
1723 1804 1 0.486 0.79
1724 1805 0 1.545 1.87
1725 1806 1 0.843 1.408
1726 1807 1 1.29 3.256
1727 1808 0 0.56 0.877
1728 1809 0 1.35 2.031
1729 1810 0 2.066 5.473
1730 1811 0 0.582 1.122
1731 1812 0 0.605 2.026
1732 1813 1 1.2 2.157
1733 1814 0 1.113 0.88
1734 1815 0 0.308 0.628
1735 1816 0 0.525 0.281
1736 1817 0 0.346 0.301
1737 1818 1 0.416 0.893
1738 1819 0 0.575 1.318
1739 1820 0 1.058 2.708
1740 1821 0 0.597 0.993
1741 1822 1 1.14 0.352
1742 1823 0 0.358 0.836
1743 1824 1 3.014 3.501
1744 1825 1 0.811 1.998
1745 1826 0 0.527 1.537
1746 1827 0 0.538 1.188
1747 1828 1 1.134 2.456
1748 1829 0 0.676 0.765
1749 1830 1 1.086 3.899
1750 1831 1 1.466 1.512
1751 1832 0 0.75 0.53
1752 1833 0 0.965 1.808
1753 1834 1 1.053 3.054
1754 1835 0 0.486 1.041
1755 1836 0 0.49 1.642
1756 1837 1 0.822 2.007
1757 1838 1 2.658 5.019
1758 1839 0 0.574 2.052
1759 1840 0 1.315 2.17
1760 1841 0 0.556 1.224
1761 1842 0 0.652 1.446
1762 1843 1 1.698 4.983
1763 1844 0 0.361 0.356
1764 1845 0 0.372 0.079
1765 1846 0 0.532 0.374
1766 1847 0 0.637 0.856
1767 1848 0 0.941 1.339
1768 1849 1 0.857 1.402
1769 1852 0 0.178 0.231
1770 1853 0 1.123 2.286
1771 1854 0 0.544 0.966
1772 1855 1 0.886 0.776
1773 1856 0 0.329 0.745
1774 1857 0 0.634 1.57
1775 1858 0 0.958 0.741
1776 1860 0 0.365 0.42
1777 1861 0 0.447 0.828
1778 1862 0 0.685 0.981
1779 1863 0 0.58 1.363
1780 1864 0 0.407 0.632
1781 1866 0 0.85 0.649
1782 1867 0 2.076 10.668
1783 1868 0 0.899 1.854
1784 1869 1 1.315 1.816
1785 1870 0 0.469 0.48
1786 1871 0 0.577 2.0
1787 1872 1 1.429 1.97
1788 1873 0 0.434 0.906
1789 1874 1 0.937 2.648
1790 1875 0 1.183 2.381
1791 1876 0 1.133 1.425
1792 1877 0 1.17 1.408
1793 1878 0 0.441 0.669
1794 1879 1 1.071 3.206
1795 1880 1 0.713 0.311
1796 1882 0 1.822 4.203
1797 1884 1 0.785 0.946
1798 1885 1 1.234 2.032
1799 1886 1 0.581 0.603
1800 1887 0 0.857 1.986
1801 1888 1 0.284 1.078
1802 1889 0 0.714 0.421
1803 1890 1 1.66 3.649
1804 1891 0 0.497 0.913
1805 1892 0 0.35 0.139
1806 1893 1 0.604 0.724
1807 1894 0 0.551 1.542
1808 1895 0 2.162 6.961
1809 1896 0 0.511 2.018
1810 1897 0 0.511 0.689
1811 1898 0 0.33 0.479
1812 1899 1 0.305 0.885
1813 1900 1 0.851 0.635
1814 1901 0 0.266 0.711
1815 1902 0 0.606 1.837
1816 1903 0 0.761 1.614
1817 1904 0 0.506 0.173
1818 1905 0 0.938 1.884
1819 1906 1 3.769 7.358
1820 1907 1 0.839 1.285
1821 1908 0 0.93 0.953
1822 1909 1 0.441 0.078
1823 1910 0 0.641 1.025
1824 1911 1 6.577 17.581
1825 1912 1 1.02 2.117
1826 1913 0 0.592 1.278
1827 1915 0 0.293 0.563
1828 1916 0 0.446 0.257
1829 1917 0 0.805 2.15
1830 1918 0 0.462 1.27
1831 1919 0 1.52 2.255
1832 1920 1 0.391 1.013
1833 1921 0 0.424 0.243
1834 1922 1 1.548 3.38
1835 1923 0 6.286 18.102
1836 1924 1 1.619 3.243
1837 1925 0 0.57 0.544
1838 1926 0 0.491 0.884
1839 1927 1 0.557 0.851
1840 1928 0 0.561 1.259
1841 1929 0 0.808 1.44
1842 1930 1 0.613 0.663
1843 1931 0 0.874 1.219
1844 1932 1 0.884 0.325
1845 1933 1 4.135 10.883
1846 1934 0 0.509 1.313
1847 1935 1 1.187 1.666
1848 1936 0 0.471 1.809
1849 1937 1 1.054 1.709
1850 1938 1 2.808 7.402
1851 1939 1 1.11 1.947
1852 1940 0 1.643 3.153
1853 1941 0 0.574 0.464
1854 1942 0 0.53 0.848
1855 1943 1 0.461 0.641
1856 1944 0 1.289 2.254
1857 1945 0 3.153 8.531
1858 1946 1 0.712 1.705
1859 1948 0 0.733 0.705
1860 1949 1 1.135 2.126
1861 1950 0 1.585 3.498
1862 1952 0 0.616 1.018
1863 1954 1 0.52 1.805
1864 1955 0 0.78 1.432
1865 1956 0 0.692 1.008
